wy,month,vol
1981,1,5668.75726
1981,2,4819.8321000000005
1981,3,5347.43512
1981,4,6880.65743
1981,5,9062.47443
1981,6,6335.20318
1981,7,4367.60094
1981,8,4125.6176000000005
1981,9,4776.1957600000005
1981,10,6099.17025
1981,11,5690.57543
1981,12,5690.57543
1982,1,4494.54302
1982,2,4811.89822
1982,3,6406.6081
1982,4,12158.6711
1982,5,47117.32985
1982,6,23198.66512
1982,7,9465.118840000001
1982,8,7237.68203
1982,9,7241.64897
1982,10,5018.1791
1982,11,4673.05532
1982,12,4554.04712
1983,1,6150.740470000001
1983,2,6253.88091
1983,3,18043.62659
1983,4,23043.95446
1983,5,58107.737120000005
1983,6,70252.52393
1983,7,31850.561260000002
1983,8,24805.275820000003
1983,9,21693.21139
1983,10,7402.31004
1983,11,7836.68997
1983,12,12539.49734
1984,1,22272.38463
1984,2,19305.11351
1984,3,14614.206960000001
1984,4,18017.841480000003
1984,5,63395.66814
1984,6,46240.63611
1984,7,30368.909170000003
1984,8,24684.28415
1984,9,22064.12028
1984,10,23242.301460000002
1984,11,14479.331
1984,12,22863.45869
1985,1,6654.5418500000005
1985,2,6626.77327
1985,3,9147.763640000001
1985,4,18376.84955
1985,5,27352.0513
1985,6,12694.208
1985,7,10000.65574
1985,8,6465.318812
1985,9,7302.144805
1985,10,14039.00066
1985,11,6218.17845
1985,12,6725.9467700000005
1986,1,8050.90473
1986,2,10627.43226
1986,3,10187.101920000001
1986,4,21435.36029
1986,5,41402.95278
1986,6,24495.8545
1986,7,10575.86204
1986,8,8044.954320000001
1986,9,8760.98699
1986,10,7124.62424
1986,11,6416.52545
1986,12,6192.591687
1987,1,6357.02135
1987,2,6005.94716
1987,3,7390.4092200000005
1987,4,10085.944950000001
1987,5,10659.16778
1987,6,8368.25993
1987,7,7951.73123
1987,8,7390.4092200000005
1987,9,5704.45972
1987,10,8322.64012
1987,11,7324.95471
1987,12,6597.0212200000005
1988,1,5970.2447
1988,2,5482.31108
1988,3,5952.39347
1988,4,7384.45881
1988,5,10274.374600000001
1988,6,6329.25277
1988,7,4909.08825
1988,8,4351.73318
1988,9,4657.18756
1988,10,6128.9223
1988,11,6493.88078
1988,12,5623.13745
1989,1,4448.92321
1989,2,4127.601070000001
1989,3,5492.22843
1989,4,5972.22817
1989,5,6001.98022
1989,6,5309.74919
1989,7,4875.36926
1989,8,5635.03827
1989,9,5972.22817
1989,10,4796.03046
1989,11,4924.95601
1989,12,4577.84876
1990,1,4214.873750000001
1990,2,3786.44423
1990,3,5456.525970000001
1990,4,5817.517510000001
1990,5,6230.07927
1990,6,4720.6586
1990,7,5494.2119
1990,8,6069.4182
1990,9,5652.8895
1990,10,4684.95614
1990,11,4222.80763
1990,12,4171.23741
1991,1,4911.07172
1991,2,4559.997530000001
1991,3,4750.41065
1991,4,5250.24509
1991,5,6406.6081
1991,6,8582.474690000001
1991,7,5151.0715900000005
1991,8,6154.70741
1991,9,5690.57543
1991,10,6144.79006
1991,11,4508.42731
1991,12,4873.38579
1992,1,4351.73318
1992,2,5059.83197
1992,3,5087.60055
1992,4,4871.40232
1992,5,5260.16244
1992,6,4415.2042200000005
1992,7,4617.5181600000005
1992,8,4357.683590000001
1992,9,4552.06365
1992,10,4460.82403
1992,11,4381.48523
1992,12,4407.27034
1993,1,3480.98985
1993,2,3554.37824
1993,3,7408.26045
1993,4,8413.87974
1993,5,23970.234950000002
