wy,swe
1980,1083.57
1981,791.15
1982,1164.57
1983,1214.97
1984,1153.73
1985,798.94
1986,972.19
1987,699.25
1988,525.76
1989,580.07
1990,778.73
1991,692.54
1992,397.41
1993,688.54
1994,630.46
1995,997.99
1996,1086.96
1997,1029.15
1998,714.53
1999,745.16
2000,686.03
2001,515.23
2002,453.24
2003,625.76
2004,423.28
2005,653.67
2006,597.44
2007,372.02
2008,718.9
2009,525.8
2010,753.25
2011,655.18
2012,458.94
2013,390.09
2014,653.06
2015,306.86
2016,583.44
2017,686.16
2018,303.07
2019,621.71
2020,498.82
2021,617.85
2022,520.25
2023,689.91
2024,842.92
2025,467.43
