date,swe,wy
2010-10-01,0.0,2011
2010-10-02,0.0,2011
2010-10-03,0.0,2011
2010-10-04,0.0,2011
2010-10-05,0.0,2011
2010-10-06,0.0,2011
2010-10-07,0.0,2011
2010-10-08,0.0,2011
2010-10-09,0.0,2011
2010-10-10,0.0,2011
2010-10-11,0.0,2011
2010-10-12,0.0,2011
2010-10-13,0.0,2011
2010-10-14,0.0,2011
2010-10-15,0.0,2011
2010-10-16,0.0,2011
2010-10-17,0.0,2011
2010-10-18,0.0,2011
2010-10-19,0.0,2011
2010-10-20,0.0,2011
2010-10-21,0.0,2011
2010-10-22,0.0,2011
2010-10-23,0.0,2011
2010-10-24,0.0,2011
2010-10-25,0.0,2011
2010-10-26,0.0,2011
2010-10-27,0.0,2011
2010-10-28,0.0,2011
2010-10-29,0.0,2011
2010-10-30,0.0,2011
2010-10-31,0.0,2011
2010-11-01,0.0,2011
2010-11-02,0.0,2011
2010-11-03,0.0,2011
2010-11-04,0.0,2011
2010-11-05,0.0,2011
2010-11-06,0.0,2011
2010-11-07,0.0,2011
2010-11-08,0.0,2011
2010-11-09,0.0,2011
2010-11-10,0.0,2011
2010-11-11,0.0,2011
2010-11-12,0.0,2011
2010-11-13,0.0,2011
2010-11-14,0.0,2011
2010-11-15,0.0,2011
2010-11-16,0.0,2011
2010-11-17,0.0,2011
2010-11-18,0.0,2011
2010-11-19,0.0,2011
2010-11-20,0.0,2011
2010-11-21,0.0,2011
2010-11-22,0.0,2011
2010-11-23,0.0,2011
2010-11-24,0.0,2011
2010-11-25,0.0,2011
2010-11-26,0.0,2011
2010-11-27,0.0,2011
2010-11-28,0.0,2011
2010-11-29,0.0,2011
2010-11-30,0.0,2011
2010-12-01,0.0,2011
2010-12-02,0.0,2011
2010-12-03,0.0,2011
2010-12-04,0.0,2011
2010-12-05,0.0,2011
2010-12-06,0.0,2011
2010-12-07,0.0,2011
2010-12-08,0.0,2011
2010-12-09,0.0,2011
2010-12-10,0.0,2011
2010-12-11,0.0,2011
2010-12-12,0.0,2011
2010-12-13,0.0,2011
2010-12-14,0.0,2011
2010-12-15,0.0,2011
2010-12-16,0.0,2011
2010-12-17,0.0,2011
2010-12-18,0.0,2011
2010-12-19,0.0,2011
2010-12-20,0.0,2011
2010-12-21,0.0,2011
2010-12-22,0.0,2011
2010-12-23,0.0,2011
2010-12-24,0.0,2011
2010-12-25,0.0,2011
2010-12-26,0.0,2011
2010-12-27,0.0,2011
2010-12-28,0.0,2011
2010-12-29,0.0,2011
2010-12-30,0.0,2011
2010-12-31,0.0,2011
2011-01-01,0.0,2011
2011-01-02,0.0,2011
2011-01-03,0.0,2011
2011-01-04,0.0,2011
2011-01-05,0.0,2011
2011-01-06,0.0,2011
2011-01-07,0.0,2011
2011-01-08,0.0,2011
2011-01-09,0.0,2011
2011-01-10,0.0,2011
2011-01-11,0.0,2011
2011-01-12,0.0,2011
2011-01-13,0.0,2011
2011-01-14,0.0,2011
2011-01-15,0.0,2011
2011-01-16,0.0,2011
2011-01-17,0.0,2011
2011-01-18,0.0,2011
2011-01-19,0.0,2011
2011-01-20,0.0,2011
2011-01-21,0.0,2011
2011-01-22,0.0,2011
2011-01-23,0.0,2011
2011-01-24,0.0,2011
2011-01-25,0.0,2011
2011-01-26,0.0,2011
2011-01-27,0.0,2011
2011-01-28,0.0,2011
2011-01-29,0.0,2011
2011-01-30,0.0,2011
2011-01-31,0.0,2011
2011-02-01,0.0,2011
2011-02-02,0.0,2011
2011-02-03,0.0,2011
2011-02-04,0.0,2011
2011-02-05,0.0,2011
2011-02-06,0.0,2011
2011-02-07,0.0,2011
2011-02-08,0.0,2011
2011-02-09,0.0,2011
2011-02-10,0.0,2011
2011-02-11,0.0,2011
2011-02-12,0.0,2011
2011-02-13,0.0,2011
2011-02-14,0.0,2011
2011-02-15,0.0,2011
2011-02-16,0.0,2011
2011-02-17,0.0,2011
2011-02-18,0.0,2011
2011-02-19,0.0,2011
2011-02-20,0.0,2011
2011-02-21,0.0,2011
2011-02-22,0.0,2011
2011-02-23,0.0,2011
2011-02-24,0.0,2011
2011-02-25,0.0,2011
2011-02-26,0.0,2011
2011-02-27,0.0,2011
2011-02-28,0.0,2011
2011-03-01,0.0,2011
2011-03-02,0.0,2011
2011-03-03,0.0,2011
2011-03-04,0.0,2011
2011-03-05,0.0,2011
2011-03-06,0.0,2011
2011-03-07,0.0,2011
2011-03-08,0.0,2011
2011-03-09,0.0,2011
2011-03-10,0.0,2011
2011-03-11,0.0,2011
2011-03-12,0.0,2011
2011-03-13,0.0,2011
2011-03-14,0.0,2011
2011-03-15,0.0,2011
2011-03-16,0.0,2011
2011-03-17,0.0,2011
2011-03-18,0.0,2011
2011-03-19,0.0,2011
2011-03-20,0.0,2011
2011-03-21,0.0,2011
2011-03-22,0.17213356155834686,2011
2011-03-23,0.3442161162274574,2011
2011-03-24,0.5161966722325376,2011
2011-03-25,0.6880242680231986,2011
2011-03-26,0.8596479873744647,2011
2011-03-27,1.0310169744743485,2011
2011-03-28,1.202080448993527,2011
2011-03-29,1.3727877211326478,2011
2011-03-30,1.5430882066428113,2011
2011-03-31,1.7129314418147759,2011
2011-04-01,1.882267098432442,2011
2011-04-02,2.051044998686192,2011
2011-04-03,2.219215130041655,2011
2011-04-04,2.386727660059501,2011
2011-04-05,2.55353295116187,2011
2011-04-06,2.719581575341055,2011
2011-04-07,2.88482432880609,2011
2011-04-08,3.04921224656289,2011
2011-04-09,3.2126966169236444,2011
2011-04-10,3.375228995941133,2011
2011-04-11,3.5367612217637157,2011
2011-04-12,3.697245428906731,2011
2011-04-13,3.856634062436071,2011
2011-04-14,4.01487989205973,2011
2011-04-15,4.171936026123168,2011
2011-04-16,4.327755925504312,2011
2011-04-17,4.482293417404106,2011
2011-04-18,4.635502709028509,2011
2011-04-19,4.787338401157885,2011
2011-04-20,4.9377555015997725,2011
2011-04-21,5.086709438521044,2011
2011-04-22,5.234156073655503,2011
2011-04-23,5.380051715382996,2011
2011-04-24,5.524353131676197,2011
2011-04-25,5.667017562911175,2011
2011-04-26,5.808002734538008,2011
2011-04-27,5.947266869607633,2011
2011-04-28,6.084768701151261,2011
2011-04-29,6.220467484408675,2011
2011-04-30,6.354323008901774,2011
2011-05-01,6.486295610349815,2011
2011-05-02,6.616346182422783,2011
2011-05-03,6.744436188329455,2011
2011-05-04,6.870527672236671,2011
2011-05-05,6.994583270516471,2011
2011-05-06,7.116566222817747,2011
2011-05-07,7.236440382959124,2011
2011-05-08,7.354170229639855,2011
2011-05-09,7.469720876965552,2011
2011-05-10,7.583058084785624,2011
2011-05-11,7.694148268839378,2011
2011-05-12,7.802958510707755,2011
2011-05-13,7.909456567567772,2011
2011-05-14,8.013610881746766,2011
2011-05-15,8.11539059007361,2011
2011-05-16,8.214765533024142,2011
2011-05-17,8.31170626365808,2011
2011-05-18,8.406184056344783,2011
2011-05-19,8.498170915275278,2011
2011-05-20,8.58763958275803,2011
2011-05-21,8.674563547295968,2011
2011-05-22,8.75891705144243,2011
2011-05-23,8.840675099433636,2011
2011-05-24,8.919813464595485,2011
2011-05-25,8.996308696522433,2011
2011-05-26,9.07013812802636,2011
2011-05-27,9.141279881853336,2011
2011-05-28,9.209712877166346,2011
2011-05-29,9.275416835791967,2011
2011-05-30,9.338372288229252,2011
2011-05-31,9.398560579418954,2011
2011-06-01,9.455963874271426,2011
2011-06-02,9.510565162951535,2011
2011-06-03,9.562348265919056,2011
2011-06-04,9.611297838723008,2011
2011-06-05,9.657399376548549,2011
2011-06-06,9.70063921851507,2011
2011-06-07,9.741004551724204,2011
2011-06-08,9.778483415056568,2011
2011-06-09,9.813064702716094,2011
2011-06-10,9.844738167520923,2011
2011-06-11,9.873494423939864,2011
2011-06-12,9.899324950873531,2011
2011-06-13,9.922222094179322,2011
2011-06-14,9.94217906893952,2011
2011-06-15,9.95918996147179,2011
2011-06-16,9.973249731081555,2011
2011-06-17,9.984354211555642,2011
2011-06-18,9.992500112396835,2011
2011-06-19,9.997685019798908,2011
2011-06-20,9.999907397361902,2011
2011-06-21,9.999166586547378,2011
2011-06-22,9.995462806873572,2011
2011-06-23,9.988797155850337,2011
2011-06-24,9.979171608653921,2011
2011-06-25,9.966589017541702,2011
2011-06-26,9.951053111006976,2011
2011-06-27,9.932568492674143,2011
2011-06-28,9.911140639934548,2011
2011-06-29,9.886775902323405,2011
2011-06-30,9.859481499638305,2011
2011-07-01,9.829265519799822,2011
2011-07-02,9.7961369164549,2011
2011-07-03,9.760105506323683,2011
2011-07-04,9.721181966290613,2011
2011-07-05,9.679377830240643,2011
2011-07-06,9.634705485641488,2011
2011-07-07,9.587178169872963,2011
2011-07-08,9.536809966304457,2011
2011-07-09,9.483615800121717,2011
2011-07-10,9.427611433904207,2011
2011-07-11,9.368813462954314,2011
2011-07-12,9.307239310379794,2011
2011-07-13,9.242907221930933,2011
2011-07-14,9.175836260593938,2011
2011-07-15,9.106046300942163,2011
2011-07-16,9.033558023246846,2011
2011-07-17,8.95839290734909,2011
2011-07-18,8.880573226294931,2011
2011-07-19,8.800122039735358,2011
2011-07-20,8.717063187093219,2011
2011-07-21,8.631421280499115,2011
2011-07-22,8.54322169749827,2011
2011-07-23,8.452490573530634,2011
2011-07-24,8.359254794186372,2011
2011-07-25,8.263541987239096,2011
2011-07-26,8.16538051445916,2011
2011-07-27,8.064799463209448,2011
2011-07-28,7.961828637826159,2011
2011-07-29,7.856498550787147,2011
2011-07-30,7.748840413670407,2011
2011-07-31,7.638886127905428,2011
2011-08-01,7.526668275320084,2011
2011-08-02,7.412220108485959,2011
2011-08-03,7.295575540864878,2011
